Experiment,Timestamp,temperature [C],delta_t [C/s],notes
14,1752508490890734434,0.8050000071525574,-0.00232650468449,"alluminio, thick 1mm, temp 38C"
14,1752508490990849256,0.8059999942779541,-0.0011256917385723,"alluminio, thick 1mm, temp 38C"
14,1752508491090801239,0.8059999942779541,-0.0004359811386011,"alluminio, thick 1mm, temp 38C"
14,1752508491190766811,0.8059999942779541,-5.8784642141215023e-05,"alluminio, thick 1mm, temp 38C"
14,1752508491290307998,0.8050000071525574,-0.0016686445667972,"alluminio, thick 1mm, temp 38C"
14,1752508491390718936,0.8050000071525574,-0.002307297918867,"alluminio, thick 1mm, temp 38C"
14,1752508491490866184,0.8050000071525574,-0.002307297918867,"alluminio, thick 1mm, temp 38C"
14,1752508491590743303,0.8059999942779541,-0.0006126044229692,"alluminio, thick 1mm, temp 38C"
14,1752508491690761327,0.8050000071525574,-0.0015270470376261,"alluminio, thick 1mm, temp 38C"
14,1752508491790792942,0.8050000071525574,-0.0018376896854217,"alluminio, thick 1mm, temp 38C"
14,1752508491890785694,0.8050000071525574,-0.0018245125111536,"alluminio, thick 1mm, temp 38C"
14,1752508491990819692,0.8050000071525574,-0.0016538495697585,"alluminio, thick 1mm, temp 38C"
14,1752508492090752601,0.8040000200271606,-0.0032213550929107,"alluminio, thick 1mm, temp 38C"
14,1752508492190781354,0.8040000200271606,-0.0036995108408934,"alluminio, thick 1mm, temp 38C"
14,1752508492290412187,0.8050000071525574,-0.0018008743560103,"alluminio, thick 1mm, temp 38C"
14,1752508492390784978,0.8050000071525574,-0.0007084637863767,"alluminio, thick 1mm, temp 38C"
14,1752508492490636587,0.8040000200271606,-0.0019093976921964,"alluminio, thick 1mm, temp 38C"
14,1752508492590764522,0.8050000071525574,-0.0005260326880363,"alluminio, thick 1mm, temp 38C"
14,1752508492690476894,0.8040000200271606,-0.0016008177197887,"alluminio, thick 1mm, temp 38C"
14,1752508492790740966,0.8029999732971191,-0.0037834729046412,"alluminio, thick 1mm, temp 38C"
14,1752508492890870332,0.8029999732971191,-0.0045124613838011,"alluminio, thick 1mm, temp 38C"
14,1752508492990746021,0.8029999732971191,-0.0044635442140474,"alluminio, thick 1mm, temp 38C"
14,1752508493090721845,0.8040000200271606,-0.0022377717075291,"alluminio, thick 1mm, temp 38C"
14,1752508493190831422,0.8050000071525574,0.0008542331000566,"alluminio, thick 1mm, temp 38C"
14,1752508493290778636,0.8040000200271606,0.0004924576510545,"alluminio, thick 1mm, temp 38C"
14,1752508493390768527,0.8040000200271606,0.0002708664924485,"alluminio, thick 1mm, temp 38C"
14,1752508493490574359,0.8050000071525574,0.0019378856661253,"alluminio, thick 1mm, temp 38C"
14,1752508493590416193,0.8050000071525574,0.0019378856661253,"alluminio, thick 1mm, temp 38C"
14,1752508493690709590,0.8029999732971191,-0.0010197455885131,"alluminio, thick 1mm, temp 38C"
14,1752508493790251255,0.8029999732971191,-0.0023772078003199,"alluminio, thick 1mm, temp 38C"
14,1752508493890755176,0.8029999732971191,-0.0028284155820764,"alluminio, thick 1mm, temp 38C"
14,1752508493990465641,0.8029999732971191,-0.0027949499927503,"alluminio, thick 1mm, temp 38C"
14,1752508494090765476,0.8029999732971191,-0.0025270063546329,"alluminio, thick 1mm, temp 38C"
14,1752508494190752506,0.8019999861717224,-0.0039682602257525,"alluminio, thick 1mm, temp 38C"
14,1752508494290647506,0.8019999861717224,-0.0043173312022832,"alluminio, thick 1mm, temp 38C"
14,1752508494390758752,0.8029999732971191,-0.0022998393468636,"alluminio, thick 1mm, temp 38C"
14,1752508494490863323,0.8040000200271606,0.0006958013175844,"alluminio, thick 1mm, temp 38C"
14,1752508494590842485,0.8029999732971191,0.0003009590105066,"alluminio, thick 1mm, temp 38C"
14,1752508494690798044,0.8029999732971191,8.039996909279734e-05,"alluminio, thick 1mm, temp 38C"
14,1752508494790704488,0.8029999732971191,-3.4909958418411746e-05,"alluminio, thick 1mm, temp 38C"
14,1752508494890719175,0.8029999732971191,-8.82699266413886e-05,"alluminio, thick 1mm, temp 38C"
14,1752508494990713596,0.8019999861717224,-0.0019064488433871,"alluminio, thick 1mm, temp 38C"
14,1752508495090744018,0.8029999732971191,-0.0008257992909735,"alluminio, thick 1mm, temp 38C"
14,1752508495190780401,0.8019999861717224,-0.0020219358998174,"alluminio, thick 1mm, temp 38C"
14,1752508495290718555,0.8029999732971191,-0.0006260917814533,"alluminio, thick 1mm, temp 38C"
14,1752508495390748977,0.8019999861717224,-0.0016857567288382,"alluminio, thick 1mm, temp 38C"
14,1752508495490856170,0.8019999861717224,-0.0020532744474613,"alluminio, thick 1mm, temp 38C"
14,1752508495590290546,0.8019999861717224,-0.0020485634293152,"alluminio, thick 1mm, temp 38C"
14,1752508495690722703,0.8019999861717224,-0.0020485634293152,"alluminio, thick 1mm, temp 38C"
14,1752508495790788650,0.8019999861717224,-0.0018618843217851,"alluminio, thick 1mm, temp 38C"
14,1752508495890696525,0.8019999861717224,-0.0016028419701346,"alluminio, thick 1mm, temp 38C"
14,1752508495990755796,0.8019999861717224,-0.0013316554405139,"alluminio, thick 1mm, temp 38C"
14,1752508496090342283,0.8019999861717224,-0.0010789250513535,"alluminio, thick 1mm, temp 38C"
14,1752508496190813779,0.8019999861717224,-0.000857983906043,"alluminio, thick 1mm, temp 38C"
14,1752508496290755271,0.8019999861717224,-0.0006725041932968,"alluminio, thick 1mm, temp 38C"
14,1752508496390789031,0.8019999861717224,-0.0005210937566544,"alluminio, thick 1mm, temp 38C"
14,1752508496490725994,0.8019999861717224,-0.0004000042046008,"alluminio, thick 1mm, temp 38C"
14,1752508496590746402,0.8029999732971191,0.0014953068800336,"alluminio, thick 1mm, temp 38C"
14,1752508496690876960,0.8019999861717224,0.0004894548665874,"alluminio, thick 1mm, temp 38C"
14,1752508496790783405,0.8019999861717224,-4.7463557994071714e-05,"alluminio, thick 1mm, temp 38C"
14,1752508496890783071,0.8019999861717224,-0.0003062818658194,"alluminio, thick 1mm, temp 38C"
14,1752508496990706920,0.8019999861717224,-0.0004055374687303,"alluminio, thick 1mm, temp 38C"
14,1752508497090739488,0.8019999861717224,-0.0004176743419709,"alluminio, thick 1mm, temp 38C"
14,1752508497190824031,0.8009999990463257,-0.0021860075447956,"alluminio, thick 1mm, temp 38C"
14,1752508497290312767,0.8019999861717224,-0.0010557733094341,"alluminio, thick 1mm, temp 38C"
14,1752508497390637636,0.8019999861717224,-0.0004069389362577,"alluminio, thick 1mm, temp 38C"
14,1752508497490738391,0.8019999861717224,-5.2385589138132654e-05,"alluminio, thick 1mm, temp 38C"
14,1752508497590750694,0.8019999861717224,0.0001260602539728,"alluminio, thick 1mm, temp 38C"
14,1752508497690686464,0.8009999990463257,-0.0015978235314744,"alluminio, thick 1mm, temp 38C"
14,1752508497790330410,0.8009999990463257,-0.0015978235314744,"alluminio, thick 1mm, temp 38C"
14,1752508497890774488,0.8019999861717224,-0.0004987456427969,"alluminio, thick 1mm, temp 38C"
14,1752508497990849971,0.8019999861717224,8.468963050667821e-05,"alluminio, thick 1mm, temp 38C"
14,1752508498090838193,0.800000011920929,-0.0032370028037484,"alluminio, thick 1mm, temp 38C"
14,1752508498190820932,0.8009999990463257,-0.0027733250184818,"alluminio, thick 1mm, temp 38C"
14,1752508498290755748,0.8019999861717224,-0.0004965468263238,"alluminio, thick 1mm, temp 38C"
14,1752508498390719175,0.8009999990463257,-0.0011362131235114,"alluminio, thick 1mm, temp 38C"
14,1752508498490779399,0.800000011920929,-0.0031473672537314,"alluminio, thick 1mm, temp 38C"
14,1752508498590780258,0.8009999990463257,-0.0020495928989893,"alluminio, thick 1mm, temp 38C"
14,1752508498690865039,0.8009999990463257,-0.0013272201042566,"alluminio, thick 1mm, temp 38C"
14,1752508498790613412,0.800000011920929,-0.0026537844511687,"alluminio, thick 1mm, temp 38C"
14,1752508498890504121,0.800000011920929,-0.0030649603805503,"alluminio, thick 1mm, temp 38C"
14,1752508498990803718,0.8009999990463257,-0.0011906133259837,"alluminio, thick 1mm, temp 38C"
14,1752508499090643405,0.8009999990463257,-0.0001650280699076,"alluminio, thick 1mm, temp 38C"
14,1752508499190849781,0.8009999990463257,0.0003523612318613,"alluminio, thick 1mm, temp 38C"
14,1752508499290745496,0.7990000247955322,-0.0030257841725674,"alluminio, thick 1mm, temp 38C"
14,1752508499390759468,0.8009999990463257,-0.0008088011937783,"alluminio, thick 1mm, temp 38C"
14,1752508499490739822,0.8009999990463257,0.0003503125732683,"alluminio, thick 1mm, temp 38C"
14,1752508499590296268,0.800000011920929,-0.0009132266381867,"alluminio, thick 1mm, temp 38C"
14,1752508499690711259,0.7990000247955322,-0.0032501472800772,"alluminio, thick 1mm, temp 38C"
14,1752508499790827035,0.8009999990463257,-0.0005027714879683,"alluminio, thick 1mm, temp 38C"
14,1752508499890798807,0.8009999990463257,-0.0005027714879683,"alluminio, thick 1mm, temp 38C"
14,1752508499990364074,0.8009999990463257,0.000888692084082,"alluminio, thick 1mm, temp 38C"
14,1752508500090781927,0.8009999990463257,0.0014905269468193,"alluminio, thick 1mm, temp 38C"
14,1752508500190782308,0.800000011920929,-0.0001486982213672,"alluminio, thick 1mm, temp 38C"
14,1752508500290750503,0.800000011920929,-0.0009385357138555,"alluminio, thick 1mm, temp 38C"
14,1752508500390742540,0.8009999990463257,0.000558888954786,"alluminio, thick 1mm, temp 38C"
14,1752508500490566730,0.8009999990463257,0.0012423270364896,"alluminio, thick 1mm, temp 38C"
14,1752508500590607643,0.800000011920929,-0.0003345745624737,"alluminio, thick 1mm, temp 38C"
14,1752508500690706968,0.800000011920929,-0.0010771446353433,"alluminio, thick 1mm, temp 38C"
14,1752508500790308952,0.8009999990463257,0.0004559158718455,"alluminio, thick 1mm, temp 38C"
14,1752508500890516757,0.800000011920929,-0.000633893733812,"alluminio, thick 1mm, temp 38C"
14,1752508500990804195,0.800000011920929,-0.0011108500045412,"alluminio, thick 1mm, temp 38C"
14,1752508501090677261,0.800000011920929,-0.0012445820767896,"alluminio, thick 1mm, temp 38C"
16,1751967241706134796,1.0119999647140503,0.016452480949221,"alluminio, thick 2mm, temp 38C"
16,1751967241806980133,1.0019999742507937,0.0108307042906225,"alluminio, thick 2mm, temp 38C"
16,1751967241906966924,0.9890000224113464,-0.004598686313749,"alluminio, thick 2mm, temp 38C"
16,1751967242007050514,0.9789999723434448,-0.0207452510027651,"alluminio, thick 2mm, temp 38C"
16,1751967242106709718,0.9679999947547911,-0.0366899749399223,"alluminio, thick 2mm, temp 38C"
16,1751967242206931829,0.9580000042915344,-0.0502007833414676,"alluminio, thick 2mm, temp 38C"
16,1751967242306989192,0.9490000009536744,-0.0604030119615669,"alluminio, thick 2mm, temp 38C"
16,1751967242406975984,0.9419999718666076,-0.0662658590872344,"alluminio, thick 2mm, temp 38C"
16,1751967242507136106,0.9340000152587892,-0.0703746878079972,"alluminio, thick 2mm, temp 38C"
16,1751967242606660366,0.9279999732971193,-0.0714543297439541,"alluminio, thick 2mm, temp 38C"
16,1751967242706790208,0.9200000166893004,-0.0727524255626539,"alluminio, thick 2mm, temp 38C"
16,1751967242806929588,0.9139999747276306,-0.0722408119786808,"alluminio, thick 2mm, temp 38C"
16,1751967242906857013,0.9079999923706056,-0.0708884323657754,"alluminio, thick 2mm, temp 38C"
16,1751967243107030868,0.902999997138977,-0.0683458031509974,"alluminio, thick 2mm, temp 38C"
16,1751967243207007169,0.8970000147819519,-0.066348776673489,"alluminio, thick 2mm, temp 38C"
16,1751967243307050943,0.8930000066757202,-0.0629988510945044,"alluminio, thick 2mm, temp 38C"
16,1751967243406950950,0.8889999985694885,-0.0592874982579051,"alluminio, thick 2mm, temp 38C"
16,1751967243506932497,0.8840000033378601,-0.0566330562332255,"alluminio, thick 2mm, temp 38C"
16,1751967243606961727,0.8799999952316284,-0.0538354118757508,"alluminio, thick 2mm, temp 38C"
16,1751967243707111835,0.8769999742507935,-0.050319397954522,"alluminio, thick 2mm, temp 38C"
16,1751967243806510448,0.8730000257492065,-0.0476677589686412,"alluminio, thick 2mm, temp 38C"
16,1751967243906960725,0.8690000176429749,-0.0456783648539903,"alluminio, thick 2mm, temp 38C"
16,1751967244006991624,0.8659999966621399,-0.0432925277837037,"alluminio, thick 2mm, temp 38C"
16,1751967244106596469,0.8629999756813049,-0.0409271590014813,"alluminio, thick 2mm, temp 38C"
16,1751967244206991672,0.8600000143051147,-0.0387846492266302,"alluminio, thick 2mm, temp 38C"
16,1751967244306964635,0.8569999933242798,-0.0369442198893079,"alluminio, thick 2mm, temp 38C"
16,1751967244406950950,0.8539999723434448,-0.0354174486067337,"alluminio, thick 2mm, temp 38C"
16,1751967244506553411,0.8510000109672546,-0.0341817255422374,"alluminio, thick 2mm, temp 38C"
16,1751967244606951236,0.8500000238418579,-0.03139985435469,"alluminio, thick 2mm, temp 38C"
16,1751967244707046985,0.8479999899864197,-0.0290107810507641,"alluminio, thick 2mm, temp 38C"
16,1751967244806957483,0.8429999947547913,-0.0297291605457371,"alluminio, thick 2mm, temp 38C"
16,1751967244907013654,0.8410000205039978,-0.0292055188748717,"alluminio, thick 2mm, temp 38C"
16,1751967245106524944,0.8399999737739563,-0.0272204798144464,"alluminio, thick 2mm, temp 38C"
16,1751967245206930637,0.8379999995231628,-0.025597944317252,"alluminio, thick 2mm, temp 38C"
16,1751967245307010889,0.8339999914169312,-0.0260990942306827,"alluminio, thick 2mm, temp 38C"
16,1751967245406971693,0.8330000042915344,-0.0248957276203593,"alluminio, thick 2mm, temp 38C"
16,1751967245507016897,0.8330000042915344,-0.0220654624954685,"alluminio, thick 2mm, temp 38C"
16,1751967245606977224,0.8299999833106995,-0.0213927598424313,"alluminio, thick 2mm, temp 38C"
16,1751967245706967592,0.8270000219345093,-0.0218377523951955,"alluminio, thick 2mm, temp 38C"
16,1751967245806962013,0.8259999752044678,-0.0209904430875198,"alluminio, thick 2mm, temp 38C"
16,1751967245906974792,0.8240000009536743,-0.020486098474596,"alluminio, thick 2mm, temp 38C"
16,1751967246006962776,0.8230000138282776,-0.0192952091644068,"alluminio, thick 2mm, temp 38C"
16,1751967246106956481,0.8199999928474426,-0.0196751234603689,"alluminio, thick 2mm, temp 38C"
16,1751967246207044601,0.8190000057220459,-0.0189905087668143,"alluminio, thick 2mm, temp 38C"
16,1751967246306950092,0.8190000057220459,-0.0169459017779592,"alluminio, thick 2mm, temp 38C"
16,1751967246406933069,0.8169999718666077,-0.0162189436632982,"alluminio, thick 2mm, temp 38C"
16,1751967246506940841,0.8149999976158142,-0.0162030060831316,"alluminio, thick 2mm, temp 38C"
16,1751967246606774568,0.8149999976158142,-0.0147369261213681,"alluminio, thick 2mm, temp 38C"
16,1751967246707061767,0.8130000233650208,-0.014492200414895,"alluminio, thick 2mm, temp 38C"
16,1751967246806980371,0.8109999895095825,-0.014868017251277,"alluminio, thick 2mm, temp 38C"
16,1751967246906962394,0.8109999895095825,-0.0137140459484892,"alluminio, thick 2mm, temp 38C"
16,1751967247006977319,0.8100000023841858,-0.0128143242876162,"alluminio, thick 2mm, temp 38C"
16,1751967247106968641,0.8090000152587891,-0.0121201599007599,"alluminio, thick 2mm, temp 38C"
16,1751967247306736469,0.8059999942779541,-0.0133892238428833,"alluminio, thick 2mm, temp 38C"
16,1751967247407014131,0.8050000071525574,-0.0137060234415213,"alluminio, thick 2mm, temp 38C"
16,1751967247506574869,0.8040000200271606,-0.0135277015479741,"alluminio, thick 2mm, temp 38C"
16,1751967247606945037,0.8019999861717224,-0.0140228611507128,"alluminio, thick 2mm, temp 38C"
16,1751967247706958293,0.8019999861717224,-0.0130034318524905,"alluminio, thick 2mm, temp 38C"
16,1751967247806994915,0.8009999990463257,-0.0122335910424946,"alluminio, thick 2mm, temp 38C"
16,1751967247907060623,0.800000011920929,-0.0116553342646291,"alluminio, thick 2mm, temp 38C"
16,1751967248007056951,0.8009999990463257,-0.0094230199468014,"alluminio, thick 2mm, temp 38C"
16,1751967248107025623,0.7979999780654907,-0.0101811330186052,"alluminio, thick 2mm, temp 38C"
16,1751967248207077980,0.796999990940094,-0.0105362948649716,"alluminio, thick 2mm, temp 38C"
16,1751967248306992292,0.796999990940094,-0.0097620576318438,"alluminio, thick 2mm, temp 38C"
16,1751967248406946897,0.7960000038146973,-0.0094040846136023,"alluminio, thick 2mm, temp 38C"
16,1751967248506870269,0.7960000038146973,-0.0083823102194397,"alluminio, thick 2mm, temp 38C"
16,1751967248606972217,0.7940000295639038,-0.0089272096722645,"alluminio, thick 2mm, temp 38C"
16,1751967248706668853,0.7940000295639038,-0.0083907615336448,"alluminio, thick 2mm, temp 38C"
16,1751967248806664228,0.7940000295639038,-0.0073727334076931,"alluminio, thick 2mm, temp 38C"
16,1751967248906913995,0.7929999828338623,-0.0071103956763217,"alluminio, thick 2mm, temp 38C"
16,1751967249006646633,0.7900000214576721,-0.0090418798156519,"alluminio, thick 2mm, temp 38C"
16,1751967249107069730,0.7889999747276306,-0.0100745799175523,"alluminio, thick 2mm, temp 38C"
16,1751967249207113742,0.7889999747276306,-0.0096738907749038,"alluminio, thick 2mm, temp 38C"
16,1751967249406968832,0.7889999747276306,-0.0086069029252646,"alluminio, thick 2mm, temp 38C"
16,1751967249507024526,0.7879999876022339,-0.0082094460285246,"alluminio, thick 2mm, temp 38C"
16,1751967249606929063,0.7860000133514404,-0.009075818832269,"alluminio, thick 2mm, temp 38C"
16,1751967249707006454,0.7860000133514404,-0.0086835178111994,"alluminio, thick 2mm, temp 38C"
16,1751967249807000398,0.7850000262260437,-0.0086097621207245,"alluminio, thick 2mm, temp 38C"
16,1751967249906930923,0.7839999794960022,-0.0086987852985638,"alluminio, thick 2mm, temp 38C"
16,1751967250006930589,0.7829999923706055,-0.0088595043916914,"alluminio, thick 2mm, temp 38C"
16,1751967250106932878,0.7829999923706055,-0.0081409013520716,"alluminio, thick 2mm, temp 38C"
16,1751967250206945180,0.7829999923706055,-0.0070561047409716,"alluminio, thick 2mm, temp 38C"
16,1751967250307005405,0.7820000052452087,-0.0067894933877022,"alluminio, thick 2mm, temp 38C"
16,1751967250406960010,0.781000018119812,-0.006947787832564,"alluminio, thick 2mm, temp 38C"
16,1751967250506932020,0.7820000052452087,-0.0055000627927585,"alluminio, thick 2mm, temp 38C"
16,1751967250607030868,0.7820000052452087,-0.0042956718719057,"alluminio, thick 2mm, temp 38C"
16,1751967250706943511,0.781000018119812,-0.0042188982650733,"alluminio, thick 2mm, temp 38C"
16,1751967250807060241,0.781000018119812,-0.0038015783538688,"alluminio, thick 2mm, temp 38C"
16,1751967250907079935,0.7799999713897705,-0.0041549916025678,"alluminio, thick 2mm, temp 38C"
16,1751967251006942033,0.7789999842643738,-0.0048542032630563,"alluminio, thick 2mm, temp 38C"
16,1751967251106972455,0.7770000100135803,-0.0065599155087347,"alluminio, thick 2mm, temp 38C"
16,1751967251207000017,0.777999997138977,-0.005905333700474,"alluminio, thick 2mm, temp 38C"
16,1751967251307106494,0.7770000100135803,-0.0059530969942406,"alluminio, thick 2mm, temp 38C"
16,1751967251506536006,0.7770000100135803,-0.0054407222787046,"alluminio, thick 2mm, temp 38C"
16,1751967251606952428,0.7770000100135803,-0.0046999936630086,"alluminio, thick 2mm, temp 38C"
16,1751967251706946611,0.7770000100135803,-0.0039140372116467,"alluminio, thick 2mm, temp 38C"
16,1751967251806928634,0.7770000100135803,-0.0031766552014312,"alluminio, thick 2mm, temp 38C"
16,1751967251906969070,0.7770000100135803,-0.0025294390482968,"alluminio, thick 2mm, temp 38C"
16,1751967252006935358,0.7760000228881836,-0.0028846420317713,"alluminio, thick 2mm, temp 38C"
16,1751967252106932163,0.7760000228881836,-0.0027990737108143,"alluminio, thick 2mm, temp 38C"
16,1751967252206990480,0.7749999761581421,-0.0034052706566094,"alluminio, thick 2mm, temp 38C"
16,1751967252306969404,0.7749999761581421,-0.0033958328009543,"alluminio, thick 2mm, temp 38C"
16,1751967252407047510,0.7739999890327454,-0.0039855717124544,"alluminio, thick 2mm, temp 38C"
16,1751967252506723880,0.7749999761581421,-0.0030158539121115,"alluminio, thick 2mm, temp 38C"
16,1751967252606953620,0.7739999890327454,-0.0031692537507104,"alluminio, thick 2mm, temp 38C"
16,1751967252706627130,0.7730000019073486,-0.0038591752469171,"alluminio, thick 2mm, temp 38C"
16,1751967252806942701,0.7739999890327454,-0.0029499225949787,"alluminio, thick 2mm, temp 38C"
16,1751967252906940698,0.7730000019073486,-0.0031388841748379,"alluminio, thick 2mm, temp 38C"
16,1751967253007071733,0.7730000019073486,-0.0029489757732334,"alluminio, thick 2mm, temp 38C"
16,1751967253106949806,0.7739999890327454,-0.0016905244239992,"alluminio, thick 2mm, temp 38C"
16,1751967253206982135,0.7730000019073486,-0.0018217244775716,"alluminio, thick 2mm, temp 38C"
16,1751967253306942939,0.7739999890327454,-0.0008220688879835,"alluminio, thick 2mm, temp 38C"
16,1751967253406933784,0.7730000019073486,-0.0011582398620239,"alluminio, thick 2mm, temp 38C"
16,1751967253606985807,0.7720000147819519,-0.0021187104645786,"alluminio, thick 2mm, temp 38C"
16,1751967253706957578,0.7699999809265137,-0.0041986875879127,"alluminio, thick 2mm, temp 38C"
16,1751967253806473731,0.7710000276565552,-0.0039399524383969,"alluminio, thick 2mm, temp 38C"
16,1751967253906671285,0.7699999809265137,-0.0043586185527158,"alluminio, thick 2mm, temp 38C"
16,1751967254006605863,0.7710000276565552,-0.0032714472219503,"alluminio, thick 2mm, temp 38C"
16,1751967254107045650,0.7689999938011169,-0.0042443334897941,"alluminio, thick 2mm, temp 38C"
16,1751967254206941366,0.7689999938011169,-0.0043390577469561,"alluminio, thick 2mm, temp 38C"
16,1751967254306666851,0.7689999938011169,-0.0039949574357394,"alluminio, thick 2mm, temp 38C"
16,1751967254406950473,0.7689999938011169,-0.0034668021140267,"alluminio, thick 2mm, temp 38C"
16,1751967254506738185,0.765999972820282,-0.0055960126988765,"alluminio, thick 2mm, temp 38C"
16,1751967254606998205,0.7670000195503235,-0.0052356426855167,"alluminio, thick 2mm, temp 38C"
16,1751967254706992626,0.765999972820282,-0.0054878955943112,"alluminio, thick 2mm, temp 38C"
16,1751967254806797504,0.765999972820282,-0.0051175889161324,"alluminio, thick 2mm, temp 38C"
16,1751967254906938076,0.7649999856948853,-0.0053755440542299,"alluminio, thick 2mm, temp 38C"
16,1751967255006605386,0.765999972820282,-0.0041181546941599,"alluminio, thick 2mm, temp 38C"
16,1751967255107007980,0.7649999856948853,-0.0040313883981082,"alluminio, thick 2mm, temp 38C"
16,1751967255206797599,0.7649999856948853,-0.0036260479572132,"alluminio, thick 2mm, temp 38C"
16,1751967255306992292,0.7649999856948853,-0.0031010868250254,"alluminio, thick 2mm, temp 38C"
16,1751967255406992673,0.7649999856948853,-0.0025647580560011,"alluminio, thick 2mm, temp 38C"
16,1751967255506945610,0.765999972820282,-0.0011711403212821,"alluminio, thick 2mm, temp 38C"
16,1751967255707076787,0.7649999856948853,-0.0012828534152114,"alluminio, thick 2mm, temp 38C"
16,1751967255806958675,0.7649999856948853,-0.0012221360238678,"alluminio, thick 2mm, temp 38C"
16,1751967255906948328,0.7639999985694885,-0.0019823806728184,"alluminio, thick 2mm, temp 38C"
16,1751967256006693124,0.7639999985694885,-0.0021764862902505,"alluminio, thick 2mm, temp 38C"
16,1751967256106820821,0.7630000114440918,-0.0029757026895268,"alluminio, thick 2mm, temp 38C"
16,1751967256206945419,0.7630000114440918,-0.0030995054831147,"alluminio, thick 2mm, temp 38C"
16,1751967256306943893,0.7630000114440918,-0.0028812133584924,"alluminio, thick 2mm, temp 38C"
16,1751967256406655550,0.7620000243186951,-0.0034149294280202,"alluminio, thick 2mm, temp 38C"
16,1751967256507055759,0.7630000114440918,-0.00246911824071,"alluminio, thick 2mm, temp 38C"
16,1751967256606917619,0.7620000243186951,-0.0026834385301212,"alluminio, thick 2mm, temp 38C"
16,1751967256706974983,0.7620000243186951,-0.0025469460042217,"alluminio, thick 2mm, temp 38C"
16,1751967256806943655,0.7620000243186951,-0.002250839526151,"alluminio, thick 2mm, temp 38C"
16,1751967256906942129,0.7609999775886536,-0.0028032138515801,"alluminio, thick 2mm, temp 38C"
16,1751967257007014989,0.7599999904632568,-0.0037215764372552,"alluminio, thick 2mm, temp 38C"
16,1751967257106998205,0.7599999904632568,-0.003836632224883,"alluminio, thick 2mm, temp 38C"
16,1751967257206581830,0.7599999904632568,-0.0035477126605811,"alluminio, thick 2mm, temp 38C"
16,1751967257307039022,0.7599999904632568,-0.0030868479346208,"alluminio, thick 2mm, temp 38C"
16,1751967257406934261,0.7599999904632568,-0.0025832079047844,"alluminio, thick 2mm, temp 38C"
16,1751967257506912946,0.7599999904632568,-0.002103935578734,"alluminio, thick 2mm, temp 38C"
16,1751967257607133626,0.7599999904632568,-0.0016797379368831,"alluminio, thick 2mm, temp 38C"
16,1751967257806847333,0.7590000033378601,-0.0022206930909138,"alluminio, thick 2mm, temp 38C"
16,1751967257906940937,0.7590000033378601,-0.0022858987382066,"alluminio, thick 2mm, temp 38C"
16,1751967258006775379,0.7590000033378601,-0.0021121186189415,"alluminio, thick 2mm, temp 38C"
16,1751967258106693983,0.7590000033378601,-0.0018368756847968,"alluminio, thick 2mm, temp 38C"
16,1751967258206991434,0.7590000033378601,-0.0015366878354343,"alluminio, thick 2mm, temp 38C"
16,1751967258307005643,0.7570000290870667,-0.0030512707097717,"alluminio, thick 2mm, temp 38C"
16,1751967258407002925,0.7570000290870667,-0.0035188019543176,"alluminio, thick 2mm, temp 38C"
16,1751967258506997108,0.7570000290870667,-0.0034312000882566,"alluminio, thick 2mm, temp 38C"
16,1751967258606525897,0.7580000162124634,-0.0021794787530865,"alluminio, thick 2mm, temp 38C"
16,1751967258706937313,0.7570000290870667,-0.0022699706239324,"alluminio, thick 2mm, temp 38C"
16,1751967258806934833,0.7570000290870667,-0.002110014284493,"alluminio, thick 2mm, temp 38C"
16,1751967258906858205,0.7570000290870667,-0.0018417343925633,"alluminio, thick 2mm, temp 38C"
16,1751967259007041931,0.7570000290870667,-0.001544521150187,"alluminio, thick 2mm, temp 38C"
16,1751967259106985569,0.7570000290870667,-0.0012598797579058,"alluminio, thick 2mm, temp 38C"
16,1751967259206925630,0.7570000290870667,-0.0010070162974765,"alluminio, thick 2mm, temp 38C"
16,1751967259306979894,0.7570000290870667,-0.0007924817350932,"alluminio, thick 2mm, temp 38C"
16,1751967259406957149,0.7549999952316284,-0.0024160669132614,"alluminio, thick 2mm, temp 38C"
16,1751967259507047176,0.7549999952316284,-0.0029941776283702,"alluminio, thick 2mm, temp 38C"
16,1751967259606963157,0.7559999823570251,-0.0021079874793632,"alluminio, thick 2mm, temp 38C"
16,1751967259706924915,0.7549999952316284,-0.0023840238460641,"alluminio, thick 2mm, temp 38C"
16,1751967259906942605,0.7559999823570251,-0.0014047311067448,"alluminio, thick 2mm, temp 38C"
16,1751967260006715297,0.7549999952316284,-0.0016984402777284,"alluminio, thick 2mm, temp 38C"
16,1751967260106734514,0.7549999952316284,-0.0016894981465148,"alluminio, thick 2mm, temp 38C"
16,1751967260206513404,0.7540000081062317,-0.0024330500818909,"alluminio, thick 2mm, temp 38C"
16,1751967260306923866,0.753000020980835,-0.003478404435712,"alluminio, thick 2mm, temp 38C"
16,1751967260406931638,0.7519999742507935,-0.0045776137269077,"alluminio, thick 2mm, temp 38C"
16,1751967260506740808,0.7519999742507935,-0.0047042410441719,"alluminio, thick 2mm, temp 38C"
16,1751967260606954336,0.753000020980835,-0.0034428646786185,"alluminio, thick 2mm, temp 38C"
16,1751967260706947088,0.7519999742507935,-0.003414974495459,"alluminio, thick 2mm, temp 38C"
16,1751967260806944370,0.7519999742507935,-0.0030939606011195,"alluminio, thick 2mm, temp 38C"
